year,abundance,category,species
1988,75.21588205514455,population_subset,hybrid
1989,11.598149602312589,population_subset,hybrid
1990,13.987727969393584,population_subset,hybrid
1991,35.58869036956753,population_subset,hybrid
1992,16.586975976006553,population_subset,hybrid
1993,2.1960407144450502,population_subset,hybrid
1994,2.3459533335027616,population_subset,hybrid
1995,2.757530420621699,population_subset,hybrid
1996,1.4826388165923194,population_subset,hybrid
1997,0.9476900331602433,population_subset,hybrid
1998,2.0354920833934407,population_subset,hybrid
1999,1.0551466945910766,population_subset,hybrid
2000,1.295951839935155,population_subset,hybrid
2001,6.558153468121812,population_subset,hybrid
2002,3.783741923471017,population_subset,hybrid
2003,2.9694110063277255,population_subset,hybrid
2004,1.3258750576175526,population_subset,hybrid
2005,3.9861534453467917,population_subset,hybrid
2006,5.409544301383692,population_subset,hybrid
2007,15.278962740160674,population_subset,hybrid
2008,19.763523190129472,population_subset,hybrid
2009,12.61829025659242,population_subset,hybrid
2010,22.55416266172174,population_subset,hybrid
2011,65.36461025845809,population_subset,hybrid
2012,113.06231238912893,population_subset,hybrid
2013,52.24410951819548,population_subset,hybrid
2014,38.166696681746075,population_subset,hybrid
2015,21.50807033487682,population_subset,hybrid
2016,16.81141468003738,population_subset,hybrid
2017,13.150167841049884,population_subset,hybrid
2018,18.18661135376555,population_subset,hybrid
2019,7.410214967709781,population_subset,hybrid
2020,NA,population_subset,hybrid
2021,6.2352660167468175,population_subset,hybrid
2022,3.325278861095746,population_subset,hybrid
2023,19.006078234992614,population_subset,hybrid
2024,89.59302657969535,population_subset,hybrid
2025,347.1398825867471,population_subset,hybrid
1988,29.03863284010418,maturefem_lgmale,hybrid
1989,4.924790161167812,maturefem_lgmale,hybrid
1990,8.818015674220582,maturefem_lgmale,hybrid
1991,19.92594302242672,maturefem_lgmale,hybrid
1992,13.5604427411788,maturefem_lgmale,hybrid
1993,1.6101351005540914,maturefem_lgmale,hybrid
1994,3.4532459617565645,maturefem_lgmale,hybrid
1995,2.4192344127721412,maturefem_lgmale,hybrid
1996,1.2464230673277106,maturefem_lgmale,hybrid
1997,0.6596191325025025,maturefem_lgmale,hybrid
1998,0.7346267424304703,maturefem_lgmale,hybrid
1999,0.38973410996158014,maturefem_lgmale,hybrid
2000,0.4019055050976295,maturefem_lgmale,hybrid
2001,2.6387037633629813,maturefem_lgmale,hybrid
2002,1.1609850605439962,maturefem_lgmale,hybrid
2003,0.8382201347741377,maturefem_lgmale,hybrid
2004,0.6100743799946731,maturefem_lgmale,hybrid
2005,0.5707736888233345,maturefem_lgmale,hybrid
2006,0.6245762616536447,maturefem_lgmale,hybrid
2007,7.232494174751068,maturefem_lgmale,hybrid
2008,9.89593225730621,maturefem_lgmale,hybrid
2009,10.390809429820415,maturefem_lgmale,hybrid
2010,12.262897205397078,maturefem_lgmale,hybrid
2011,27.484011496545524,maturefem_lgmale,hybrid
2012,28.676541222436843,maturefem_lgmale,hybrid
2013,26.006633010741687,maturefem_lgmale,hybrid
2014,32.08556161168395,maturefem_lgmale,hybrid
